participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0010GP,Encoding,12,"2020,11,12,10,41,33.957",13,-0.188922393832338,-0.03295716221497,4246.50410862171,9411.93808124342,1.43402440616766,4.37005858221497,"254,7,17","255,26,7"
e0010GP,Encoding,13,"2020,11,12,10,41,55.966",16,-0.128465800108085,-0.0525570750700135,3662.81648938195,8211.98828437264,1.41183008989191,5.80708819507001,"255,10,6","255,30,6"
e0010GP,Encoding,14,"2020,11,12,10,42,16.266",6,0.528774011484296,-0.00431099351085917,3596.17124897295,9395.25111241574,1.8534750714843,2.06802812351086,"254,49,7","255,6,63"
e0010GP,Encoding,15,"2020,11,12,10,42,37.716",23,-0.110689519137988,-0.0055821834464701,3829.57064008406,8845.32685697332,1.22153637086201,0.57532710344647,"255,47,8","253,76,6"
e0010GP,Encoding,16,"2020,11,12,10,42,58.849",4,-0.752721181608039,0.0232022058184125,3012.83346812715,8195.30219527258,2.16089788839196,3.40360073418159,"197,5,255","255,6,151"
e0010GP,Encoding,17,"2020,11,12,10,43,18.517",12,-0.186784959246515,-0.0409664782305383,3629.57568385639,8445.49294956869,4.52564205075348,2.31326301823054,"6,255,254","6,223,255"
e0010GP,Encoding,18,"2020,11,12,10,43,39.047",28,-6.0775005438263,0.0412881111014185,7229.45263927124,11512.2434640627,-4.7538841138263,5.78718653889858,"253,50,7","255,10,6"
e0010GP,Encoding,19,"2020,11,12,10,44,6.166",27,-0.101379336004018,0.0360606048623557,4646.61014513752,8962.00045393948,-1.6400516931836,5.30478659513764,"9,255,250","9,244,255"
e0010GP,Encoding,20,"2020,11,12,10,44,28.215",5,0.157632142886928,-0.0518212899967558,3579.44791806563,8328.60030039774,2.58453312288693,6.03971941999676,"254,6,221","255,5,250"
e0010GP,Encoding,21,"2020,11,12,10,44,48.646",17,-0.59265425778161,0.0196433415837891,14845.9288839832,7428.62358385833,2.41237707221839,2.56715377841621,"171,6,254","255,5,214"
e0010GP,Encoding,22,"2020,11,12,10,45,19.332",7,-1.62754966943149,2.11153004307446,4579.68163239923,12294.9747606114,1.13731906056851,0.49622819692554,"232,7,255","255,98,10"
e0010GP,Encoding,23,"2020,11,12,10,45,44.64",15,-0.31786256794026,-0.0154535397318726,2813.29978247265,10645.1409998282,2.55298439205974,0.666839649731873,"210,5,254","255,7,243"
e0010GP,Encoding,24,"2020,11,12,10,46,6.496",9,-3.6117743518869,-0.00904458241838779,4812.97311024218,15628.3994878811,-3.65874818906649,0.425332662418388,"121,255,8","255,7,255"
e0010GP,Encoding,25,"2020,11,12,10,46,35.429",2,-0.646536295430349,0.00267932927347392,3663.07073069606,9328.61701522461,-0.660135952609936,5.62647759072653,"130,255,10","12,255,34"
e0010GP,Encoding,26,"2020,11,12,10,46,56.862",14,-0.0587566555662704,-0.0152426743089293,4280.04607427351,8978.62261615774,-2.60894572274586,6.25949670430893,"7,18,255","6,10,255"
e0010GP,Encoding,27,"2020,11,12,10,47,18.511",25,-0.794568632042401,0.0990152600311305,6146.14858132177,12145.1858659423,2.3323636679576,3.06039591996887,"133,6,255","255,6,194"
e0010GP,Encoding,28,"2020,11,12,10,47,45.262",18,-5.09930543025488,0.319465092318971,2429.32560658687,10245.2490303933,-3.42250173025488,2.82041139768103,"255,8,27","211,6,255"
e0010GP,Encoding,29,"2020,11,12,10,48,6.327",21,-0.0415043172336222,0.101224768730436,3362.93695343238,7678.67915332658,-0.416632754413208,0.728915921269564,"30,255,9","22,254,8"
e0010GP,Encoding,30,"2020,11,12,10,48,25.704",26,0.345517467252693,0.045911049850428,3096.16215845313,8395.22999895007,0.533132187252693,4.73223573014957,"192,253,9","255,248,9"
e0010GP,SameDayRecall,1,"2020,11,12,10,51,10.364",1,-5.91726917645969,-3.59001217197781,7147.08842378013,5726.59176469278,-0.655676146459685,6.27974227197781,"10,255,125","10,254,32"
e0010GP,SameDayRecall,2,"2020,11,12,10,51,31.976",2,-5.92011348546238,0.087350604248801,3329.76623288255,7748.59199576804,0.349472164537621,5.5418063157512,"130,255,10","233,255,8"
e0010GP,SameDayRecall,3,"2020,11,12,10,51,51.513",3,-2.42908827408044,-0.269894827465102,6278.58279381576,5481.8544425957,-0.699959994080444,2.4875814174651,"255,7,36","8,255,42"
e0010GP,SameDayRecall,4,"2020,11,12,10,52,11.708",4,-2.55739424777452,-2.82065786256632,9296.91925213751,3795.61754833958,0.35622482222548,6.24746080256632,"197,5,255","234,254,9"
e0010GP,SameDayRecall,5,"2020,11,12,10,52,33.214",5,-4.24258170933013,5.57079637610046,3532.87513203259,5295.58441192853,-1.81568072933013,0.417101753899538,"254,6,221","8,208,255"
e0010GP,SameDayRecall,6,"2020,11,12,10,52,50.472",6,1.20130792827793,-4.19714367834479,6846.32358849171,5145.98729790441,2.52600898827793,6.26086080834479,"254,49,7","254,7,238"
e0010GP,SameDayRecall,7,"2020,11,12,10,53,10.81",7,-2.1457832079361,0.0174929104245249,3063.09993765672,7995.55796144796,0.619085522063899,2.59026532957547,"232,7,255","254,234,10"
e0010GP,SameDayRecall,8,"2020,11,12,10,53,30.308",8,-0.364729632324708,0.868905927038252,3229.97461105774,4628.74873979013,1.49976196767529,1.46212110296175,"255,6,66","254,15,8"
e0010GP,SameDayRecall,9,"2020,11,12,10,53,46.555",9,-0.44018049639191,-0.359676235345268,4329.93250142363,3512.37571646493,-0.487154333571496,0.775964315345268,"121,255,8","11,255,10"
e0010GP,SameDayRecall,10,"2020,11,12,10,54,2.805",10,-1.68774625189466,-4.26973070226218,4929.71239354552,5628.97453657411,-0.83778138189466,6.26911582226218,"255,179,11","10,253,76"
e0010GP,SameDayRecall,11,"2020,11,12,10,54,21.941",11,-3.05971150838404,-4.47970536667896,4630.31582812005,4428.69132289343,-0.304422228384037,4.69977258667896,"234,6,255","46,254,10"
e0010GP,SameDayRecall,12,"2020,11,12,10,54,39.337",12,-1.2042394705972,1.93009703759151,3046.44698496782,6095.29914554969,-2.77499776777678,0.342199502408493,"6,255,254","28,6,255"
e0010GP,SameDayRecall,13,"2020,11,12,10,54,56.854",13,-3.95738315514835,0.159109759642831,4329.38208510723,6678.67944656905,-2.33443635514835,4.17799166035717,"254,7,17","6,66,255"
e0010GP,SameDayRecall,14,"2020,11,12,10,55,16.22",14,-3.0438442837942,1.85278518335942,2046.37836620486,7078.73181969353,0.689151956205801,4.39146884664058,"7,18,255","255,220,8"
e0010GP,SameDayRecall,15,"2020,11,12,10,55,33.686",15,-0.11223124268314,-5.59943747777192,9529.35710083966,4428.74909168108,2.75861571731686,6.25082358777192,"210,5,254","233,7,255"
e0010GP,NextDayRecall,1,"2020,11,13,10,26,29.358",1,-1.34549919451733,2.26491833173029,4414.88408346203,4007.98240299625,-2.36709147169692,0.424811768269711,"10,255,125","6,60,254"
e0010GP,NextDayRecall,2,"2020,11,13,10,26,46.536",2,-4.80124729341238,-0.575652481694904,4713.34812848558,5869.52182998516,1.46833835658762,6.2048094016949,"130,255,10","254,20,9"
e0010GP,NextDayRecall,3,"2020,11,13,10,27,5.548",3,-3.32649602550244,-2.4845879034923,5077.72264133349,4582.18787223697,-1.59736774550244,4.7022744934923,"255,7,36","7,251,255"
e0010GP,NextDayRecall,4,"2020,11,13,10,27,23.638",4,-5.50962741962915,1.18230952312128,6847.14787664737,5695.55611728129,-2.59600834962915,2.24449341687872,"197,5,255","6,11,254"
e0010GP,NextDayRecall,5,"2020,11,13,10,27,44.652",5,-4.19055077247825,5.40305491456493,4566.64445829861,4328.95675995547,-1.76364979247825,0.584843215435071,"254,6,221","6,222,255"
e0010GP,NextDayRecall,6,"2020,11,13,10,28,2.056",6,-5.00262905993781,1.38163271605738,4646.22011034194,6295.54245209707,-3.67792799993781,0.682084413942622,"254,49,7","254,5,250"
e0010GP,NextDayRecall,7,"2020,11,13,10,28,21.343",7,-3.04528607530637,-2.83905173733763,5080.39908202804,5646.01806502162,-0.28041734530637,5.44680997733763,"232,7,255","52,255,9"
e0010GP,NextDayRecall,8,"2020,11,13,10,28,40.46",8,-1.41886294368722,1.18907052714766,7046.13172651099,6028.75055056617,0.445628656312783,1.14195650285234,"255,6,66","248,254,9"
e0010GP,NextDayRecall,9,"2020,11,13,10,29,1.878",9,-5.86320735478703,-2.67973768982519,4413.31141429964,8045.40624012131,0.373004115212966,3.09602576982519,"121,255,8","236,254,8"
e0010GP,NextDayRecall,10,"2020,11,13,10,29,22.726",10,-3.23704475159253,0.0483279817357216,5512.84322045578,11945.2600871639,-2.38707988159253,1.95105713826428,"255,179,11","8,52,252"
e0010GP,NextDayRecall,11,"2020,11,13,10,29,48.527",11,1.35601782090598,-4.46726530463668,3279.69347760171,3578.64254869173,4.11130710090598,4.68733252463668,"234,6,255","9,109,254"
e0010GP,NextDayRecall,12,"2020,11,13,10,30,3.74",12,1.33744138971961,-3.86567696345856,3512.82093388926,4895.32791456975,6.04986839971961,6.13797350345856,"6,255,254","67,255,10"
e0010GP,NextDayRecall,13,"2020,11,13,10,30,20.474",13,-1.15359673953746,-0.978629109069251,2963.09109985964,8362.04468691187,0.469350060462544,5.31573052906925,"254,7,17","251,255,10"
e0010GP,NextDayRecall,14,"2020,11,13,10,30,40.174",14,-2.69752406203184,3.43180343446204,4146.2459158401,3928.68005463726,1.03547217796816,2.81245059553796,"7,18,255","255,127,7"
e0010GP,NextDayRecall,15,"2020,11,13,10,30,56.673",15,0.62361495257994,-5.54608305843221,2946.78085208579,9562.31324003869,3.49446191257994,6.1974691684322,"210,5,254","29,6,254"
e0010GP,NextDayRecall,16,"2020,11,13,10,31,17.542",16,-2.23715131367294,4.343251520201,3429.70611643091,5312.17468210855,-0.69685542367294,1.411279599799,"255,10,6","8,255,42"
e0010GP,NextDayRecall,17,"2020,11,13,10,31,34.622",17,-0.877794631592611,-2.12207507414929,3362.99479843268,4612.08559449119,2.12723669840739,4.70887219414929,"171,6,254","255,7,138"
e0010GP,NextDayRecall,18,"2020,11,13,10,31,50.99",18,-1.20779981662015,-2.20454521128553,5646.06439762048,10878.7203170792,0.469003883379848,5.34442170128553,"255,8,27","251,255,10"
e0010GP,NextDayRecall,19,"2020,11,13,10,32,15.893",19,-4.47660081233394,1.81383198669708,4112.91576909474,2562.14051914793,-3.60137920233394,0.765701703302923,"254,173,7","246,8,253"
e0010GP,NextDayRecall,20,"2020,11,13,10,32,30.923",20,-0.0615381254329472,5.48869046954237,3896.38418052584,3678.75028664633,-1.04516643261253,0.468499210457629,"10,255,116","9,255,133"
e0010GP,NextDayRecall,21,"2020,11,13,10,32,46.857",21,-5.81026721989354,-4.10710131310082,10396.2481151723,5828.80779185285,0.0977896501064652,4.93724200310082,"30,255,9","166,254,10"
e0010GP,NextDayRecall,22,"2020,11,13,10,33,11.481",22,-0.607537809046677,1.53510286919578,3663.07608575164,4328.74005242036,3.63477242095332,0.00842274080421676,"7,149,255","8,8,254"
e0010GP,NextDayRecall,23,"2020,11,13,10,33,27.89",23,-0.704214720230145,-3.87785947209076,3162.64472339145,3762.09324816739,0.628011169769855,4.44760439209076,"255,47,8","255,233,7"
e0010GP,NextDayRecall,24,"2020,11,13,10,33,43.206",24,-4.88200648123792,3.48070222484854,5263.0301636948,5428.77594552226,0.732181118762079,0.793543635151458,"11,255,35","255,211,9"
e0010GP,NextDayRecall,25,"2020,11,13,10,34,2.291",25,-5.35141130203778,1.63685549155697,5312.98667556575,4745.41028689259,-2.22447900203778,1.52255568844303,"133,6,255","6,96,255"
e0010GP,NextDayRecall,26,"2020,11,13,10,34,20.739",26,-3.24093031526253,4.04567683604852,4912.82580174459,3745.45691273579,-3.05331559526253,0.732469943951476,"192,253,9","103,6,255"
e0010GP,NextDayRecall,27,"2020,11,13,10,34,37.806",27,-2.14248659218507,0.488859020821843,4679.62943304735,7862.03119767424,2.60202635781493,4.85198817917816,"9,255,250","255,6,251"
e0010GP,NextDayRecall,28,"2020,11,13,10,34,58.772",28,-4.29846506761004,-0.403614066574498,4879.72995719224,3078.79855465751,-2.97484863761004,6.2320887165745,"253,50,7","78,7,254"
e0010GP,NextDayRecall,29,"2020,11,13,10,35,15.088",29,-1.26337785181134,-1.80449607757205,4679.69394679255,7511.99838363743,-1.18288633181134,6.21989452757205,"160,255,11","9,255,174"
e0010GP,NextDayRecall,30,"2020,11,13,10,35,35.622",30,-0.41150613370352,-5.28091538016726,3012.89160576471,4295.41283811796,2.40719733629648,5.33117115016726,"222,6,255","255,6,213"
e0011XQ,Encoding,1,"2021,1,17,10,42,39.998",3,-0.50174583024473,-0.0489725188719643,1863.77084355411,11237.6555926252,-0.542259637424316,0.422449578871964,"122,255,9","9,255,15"
e0011XQ,Encoding,2,"2021,1,17,10,43,1.989",17,0.0598091129635623,-0.0596736757939476,7363.04403351562,8098.80247159401,1.52778424296356,0.385613675793948,"254,20,9","255,10,5"
e0011XQ,Encoding,3,"2021,1,17,10,43,26.093",24,0.110562576636113,-0.11685179439034,2945.0357422802,8997.49010808171,1.02521165663611,1.62153756439034,"255,159,10","255,129,8"
e0011XQ,Encoding,4,"2021,1,17,10,43,46.434",23,-0.0920801799101723,-0.174571473759554,6247.28051055286,7645.79234610528,-1.23574483708976,5.76627640375955,"8,255,161","8,255,187"
e0011XQ,Encoding,5,"2021,1,17,10,44,8.747",1,-0.192128704841176,0.0242015512879492,5383.49764391558,7746.91468625463,-1.17011476202076,5.60567431871205,"9,254,115","9,255,168"
e0011XQ,Encoding,6,"2021,1,17,10,44,30.366",9,-0.0225742748416184,-0.0941883427424672,4746.17658624788,8145.43825164424,-1.1905335220212,2.14683757274247,"9,255,168","8,255,176"
e0011XQ,Encoding,7,"2021,1,17,10,44,51.696",6,0.222396708716522,0.0487337729803459,2129.528780182,7878.51554218094,3.62964888871652,2.33032462701965,"52,7,254","8,7,254"
e0011XQ,Encoding,8,"2021,1,17,10,45,10.087",2,-0.682890898893762,0.0453634020882842,3480.03332446751,7812.46922750517,-0.812403756073348,0.211078037911716,"96,254,10","9,255,68"
e0011XQ,Encoding,9,"2021,1,17,10,45,29.713",30,-6.17932869387028,0.0167572921753407,3346.62753983958,9112.0105615455,-1.16738153387028,0.698598777824659,"9,255,195","9,255,168"
e0011XQ,Encoding,10,"2021,1,17,10,45,50.583",26,0.416732276404122,-0.0589024975687806,3779.4136664919,7661.96456592127,0.614282946404122,3.91516975756878,"194,255,11","255,235,9"
e0011XQ,Encoding,11,"2021,1,17,10,46,10.816",29,-0.289118316922247,0.095861383214257,7996.94613688075,8128.74288108844,-2.99316252410183,5.84229411678574,"15,8,255","85,6,255"
e0011XQ,Encoding,12,"2021,1,17,10,46,35.267",11,-0.374592883538086,0.10369401136661,2263.08705269366,8428.53406066149,-4.98211181071767,0.72887391863339,"255,8,26","255,55,6"
e0011XQ,Encoding,13,"2021,1,17,10,46,54.355",16,-6.14359064384245,-0.176823816420093,3346.21201035623,7795.38941153464,-2.39809672384245,3.84716010642009,"9,21,255","8,50,255"
e0011XQ,Encoding,14,"2021,1,17,10,47,13.85",19,-5.76466358939137,-0.0759805234014168,3896.43462800427,8262.05834596976,-0.0917892693913713,5.34501314340142,"9,255,24","107,254,11"
e0011XQ,Encoding,15,"2021,1,17,10,47,34.365",14,-0.107780671746569,-0.0493539273189785,3296.46928967338,8545.38728550153,-1.73458960892615,2.17756465731898,"8,246,255","7,228,255"
e0011XQ,Encoding,16,"2021,1,17,10,47,54.513",4,0.243419142781757,0.0803780983096436,2496.31639124527,7761.88019906715,0.309589652781757,1.30177138169036,"155,254,11","222,255,10"
e0011XQ,Encoding,17,"2021,1,17,10,48,13.165",8,-0.298016887216712,0.216347263442386,2196.8680161649,7945.38147923208,4.73092713278329,4.40919840655761,"10,255,195","6,255,252"
e0011XQ,Encoding,18,"2021,1,17,10,48,31.735",25,-0.372502679658013,-0.273082700826338,3613.05407718874,7362.40475738737,2.58048325034199,5.46260709082634,"186,6,255","255,5,250"
e0011XQ,Encoding,19,"2021,1,17,10,48,51.098",18,-0.121431420283646,-0.0566430533228965,3279.73755662219,7078.76673664509,4.34248043971635,5.0818543633229,"7,207,255","6,177,255"
e0011XQ,Encoding,20,"2021,1,17,10,49,9.832",5,-6.2422351509362,-0.148104541044927,3279.41733206603,8295.39161087905,-1.3180974309362,5.09272179104493,"10,255,221","10,254,208"
e0011XQ,Encoding,21,"2021,1,17,10,49,29.78",13,0.275718744287586,0.0288685741280745,2313.61156702701,7212.0390943744,1.57419982428759,3.64261910587193,"255,55,6","253,7,10"
e0011XQ,Encoding,22,"2021,1,17,10,49,47.615",7,0.0531025296539537,-0.0421228690416195,2712.7098944402,7662.08626298226,0.463252709653954,1.74053955904162,"243,255,8","251,255,10"
e0011XQ,Encoding,23,"2021,1,17,10,50,6.348",12,-5.45696632090731,0.0261727383015957,3229.63912862565,7162.04652815873,-1.60753572090731,3.3189262416984,"8,42,254","7,250,255"
e0011XQ,Encoding,24,"2021,1,17,10,50,25.096",22,-0.293423450609072,0.139151111438435,5576.96195456628,7845.31951636723,4.38109538939093,1.14040422856156,"7,250,255","8,188,255"
e0011XQ,Encoding,25,"2021,1,17,10,50,46.897",10,-6.10787006001879,-0.0106231936118268,4996.26873878151,7978.70975896058,0.126570709981211,5.62962913361183,"121,255,8","173,255,12"
e0011XQ,Encoding,26,"2021,1,17,10,51,8.264",27,-6.0743596249607,-0.178472632806165,3129.53141939533,8245.36825384075,-1.5545033349607,1.99410713280617,"6,222,255","6,255,253"
e0011XQ,Encoding,27,"2021,1,17,10,51,27.996",20,-0.0155867870381545,0.0628606238954641,6396.07437537893,11395.318973862,-1.16684399421774,0.144460046104536,"9,255,165","9,255,168"
e0011XQ,Encoding,28,"2021,1,17,10,51,54.164",15,-0.899270019048411,0.0462678430838363,4279.85778745347,8028.68121146912,-0.845813319048411,0.479185416916164,"152,255,9","7,254,77"
e0011XQ,Encoding,29,"2021,1,17,10,52,14.831",28,-0.241757911316353,0.0707522922439074,4446.7068042145,7078.75793926701,3.97285922868365,1.04753800775609,"8,141,255","8,70,255"
e0011XQ,Encoding,30,"2021,1,17,10,52,34.713",21,0.526012915246865,0.0310271799715063,2929.86378433284,9262.03195383596,4.03925596524686,1.42610551002849,"27,6,255","6,91,253"
e0011XQ,SameDayRecall,1,"2021,1,17,10,54,5.823",1,-5.67948833139101,-0.364539568344172,5313.72124100517,11593.5887055743,-0.374289081391011,5.99441543834417,"9,254,115","30,255,9"
e0011XQ,SameDayRecall,2,"2021,1,17,10,54,31.415",2,-1.7781049954217,-0.491034290445314,3346.80143467654,4232.07336309383,4.3755674545783,0.747475730445314,"96,254,10","4,187,255"
e0011XQ,SameDayRecall,3,"2021,1,17,10,54,47.434",3,-4.76174618695114,-3.07207963119212,6228.20603576361,5115.31163098402,1.48092531304886,3.44555669119211,"122,255,9","255,18,7"
e0011XQ,SameDayRecall,4,"2021,1,17,10,55,7.178",4,5.0149462818273,0.231945641501239,7013.73827859379,4295.61828998339,5.0811167918273,1.15020383849876,"155,254,11","8,254,178"
e0011XQ,SameDayRecall,5,"2021,1,17,10,55,26.834",5,-0.0221968086813957,-0.454967332684983,6083.12671713838,3579.13520015654,4.9019409113186,5.39958458268498,"10,255,221","7,255,224"
e0011XQ,SameDayRecall,6,"2021,1,17,10,55,44.888",6,-4.37319143461513,1.60658739668838,6813.202635577,10745.7848096849,-0.965939254615128,0.772471003311619,"52,7,254","11,255,113"
e0011XQ,SameDayRecall,7,"2021,1,17,10,56,10.814",7,-0.145819112352893,-1.90976272519734,8712.79669523574,3578.99150965068,0.264331067647107,3.60817941519734,"243,255,8","211,255,11"
e0011XQ,SameDayRecall,8,"2021,1,17,10,56,31.429",8,-6.05145416067546,-0.992473047035229,2379.96754940536,4478.8685516321,-1.02251014067546,5.61801871703523,"10,255,195","10,255,125"
e0011XQ,SameDayRecall,9,"2021,1,17,10,56,46.679",9,-3.81874344046135,1.16429183521008,3579.87417990125,4195.47421825769,1.29648261953865,0.888357394789923,"9,255,168","255,56,7"
e0011XQ,SameDayRecall,10,"2021,1,17,10,57,2.777",10,-2.25357281501781,0.185377319870153,5229.84469402286,8745.41707928802,-2.3023173521974,5.43362862012985,"121,255,8","9,74,254"
e0011XQ,SameDayRecall,11,"2021,1,17,10,57,25.128",11,2.67541659690248,-4.70350142451097,2697.00012345652,3629.07586184247,4.35108297690248,5.53606935451097,"255,8,26","7,181,254"
e0011XQ,SameDayRecall,12,"2021,1,17,10,57,39.811",12,-4.90603459628757,-0.898321574465613,3863.25619694639,4045.43552445716,-1.05660399628757,4.24342055446561,"8,42,254","9,255,138"
e0011XQ,SameDayRecall,13,"2021,1,17,10,57,56.043",13,-3.37055166059776,-1.71668055444254,8629.46881138919,3695.5341870505,-2.07207058059776,5.38816823444254,"255,55,6","6,139,255"
e0011XQ,SameDayRecall,14,"2021,1,17,10,58,16.711",14,-0.55075781236594,1.65023404521901,3646.53777726039,12945.2424806611,4.10561855763406,0.477976684780989,"8,246,255","7,108,255"
e0011XQ,SameDayRecall,15,"2021,1,17,10,58,41.619",15,-1.29955308253268,-1.90021755802353,3529.86724463494,3128.74610679364,-1.24609638253268,2.42567081802353,"152,255,9","9,255,190"
e0011XQ,NextDayRecall,1,"2021,1,18,13,55,56.957",1,-1.77962609859884,5.24414632985535,6080.42826808657,9893.51712424269,3.52557315140116,0.385729540144649,"9,254,115","27,5,254"
e0011XQ,NextDayRecall,2,"2021,1,18,13,56,21.75",2,-3.78410378553606,-2.48589811821595,1079.96112731945,6615.53552425187,2.36956866446394,2.74233955821595,"96,254,10","255,6,207"
e0011XQ,NextDayRecall,3,"2021,1,18,13,56,37.992",3,-5.85867520321723,-1.46060193572631,6428.2390552554,6565.57844079379,0.383996296782766,1.83407899572631,"122,255,9","236,255,8"
e0011XQ,NextDayRecall,4,"2021,1,18,13,56,59.402",4,-1.15558945083754,-3.61134011947849,7947.04183769017,8162.25443952345,-1.08941894083754,4.99348959947849,"155,254,11","8,255,149"
e0011XQ,NextDayRecall,5,"2021,1,18,13,57,23.944",5,-1.52054486188836,-0.492946624043901,2349.76585778685,7195.83139180088,3.40359285811164,5.4375638740439,"10,255,221","55,6,255"
e0011XQ,NextDayRecall,6,"2021,1,18,13,57,41.963",6,-3.96170853669262,-0.16207874610205,4646.40552334572,6878.83400726139,-0.554456356692623,2.54113714610205,"52,7,254","8,255,16"
e0011XQ,NextDayRecall,7,"2021,1,18,13,58,1.836",7,-0.214576891867855,-0.515082052137266,3146.29130405586,8778.72072635842,0.195573288132145,2.21349874213727,"243,255,8","194,255,11"
e0011XQ,NextDayRecall,8,"2021,1,18,13,58,22.164",8,-4.64238367028486,1.45673785739022,7163.08139304715,5462.13681858075,0.386560349715138,3.16880781260978,"10,255,195","238,255,9"
e0011XQ,NextDayRecall,9,"2021,1,18,13,58,43.217",9,-3.69168584152141,-0.390043143377381,6080.4927821913,6895.42058357699,1.42354021847859,2.44269237337738,"9,255,168","253,26,7"
e0011XQ,NextDayRecall,10,"2021,1,18,13,59,4.585",10,-1.99130875895938,1.48329889853103,10596.2853951503,4528.76112098539,-2.04005329613896,4.13570704146897,"121,255,8","7,149,255"
e0011XQ,NextDayRecall,11,"2021,1,18,13,59,28.099",11,-3.15505829819493,-2.78921557291585,4796.11812767166,8045.45517193446,-1.47939191819493,3.62178350291585,"255,8,26","8,255,244"
e0011XQ,NextDayRecall,12,"2021,1,18,13,59,49.306",12,-3.97270829970845,-0.670943166261024,5679.72119349923,5628.71018416723,-0.12327769970845,4.01604214626102,"8,42,254","95,255,9"
e0011XQ,NextDayRecall,13,"2021,1,18,14,0,8.966",13,2.25786926520938,2.82390936727572,7562.99259817956,4128.97395888172,3.55635034520938,0.84757831272428,"255,55,6","19,7,255"
e0011XQ,NextDayRecall,14,"2021,1,18,14,0,29.016",14,0.851850525170905,-2.16044044721038,9562.97295070215,5228.80631018324,5.50822689517091,4.28865117721038,"8,246,255","8,255,59"
e0011XQ,NextDayRecall,15,"2021,1,18,14,0,52.167",15,0.311564064428559,-3.54121685031011,3262.86125332729,3495.53166513545,0.365020764428559,4.06667011031011,"152,255,9","235,254,7"
e0011XQ,NextDayRecall,16,"2021,1,18,14,1,7.248",16,-3.94878241859728,-1.76841314733323,2646.40435036199,9096.06766004708,-0.203288498597281,5.43874943733323,"9,21,255","74,255,12"
e0011XQ,NextDayRecall,17,"2021,1,18,14,1,27.402",17,2.18555623702531,-5.35779164109128,3829.87044101549,2345.52933383031,3.65353136702531,5.68373164109128,"254,20,9","6,6,254"
e0011XQ,NextDayRecall,18,"2021,1,18,14,1,41.913",18,-5.75198716285985,2.93348324886466,6930.40511632034,5512.09683449815,-1.28807530285985,2.09172806113534,"7,207,255","6,255,201"
e0011XQ,NextDayRecall,19,"2021,1,18,14,2,2.707",19,-6.23242206080836,4.74543844077024,8129.39711275919,9195.38360526519,-0.559547740808356,0.523594179229761,"9,255,24","8,255,16"
e0011XQ,NextDayRecall,20,"2021,1,18,14,2,28.449",20,-1.71422255770737,-3.99630280656981,3196.24310908717,7062.05846326816,3.41770554229263,4.20362347656981,"9,255,165","51,6,255"
e0011XQ,NextDayRecall,21,"2021,1,18,14,2,47.097",21,-5.30499665446748,-2.56404383042252,2962.93254141301,4178.61756244008,-1.79175360446748,4.02117652042252,"27,6,255","7,215,254"
e0011XQ,NextDayRecall,22,"2021,1,18,14,3,2.604",22,-1.40319248414988,-3.29099478980358,2546.18755364561,3878.79060686362,3.27132635585012,4.57055012980358,"7,250,255","91,6,255"
